program,year,period,weekending,geolevel,state,stateansi,agdistrict,agdistrictcode,county,countyansi,zipcode,region,watershed_code,watershed,commodity,dataitem,domain,domaincategory,value,cv
SURVEY,2000,YEAR,,AGRICULTURAL DISTRICT,WASHINGTON,53,WESTERN,10,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"190,000",
SURVEY,2000,YEAR,,AGRICULTURAL DISTRICT,WISCONSIN,55,CENTRAL,50,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"145,100",
SURVEY,2000,YEAR,,AGRICULTURAL DISTRICT,WISCONSIN,55,EAST CENTRAL,60,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"595,500",
SURVEY,2000,YEAR,,AGRICULTURAL DISTRICT,WISCONSIN,55,NORTH CENTRAL,20,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"700,700",
SURVEY,2000,YEAR,,AGRICULTURAL DISTRICT,WISCONSIN,55,NORTHEAST,30,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"172,900",
SURVEY,2000,YEAR,,AGRICULTURAL DISTRICT,WISCONSIN,55,NORTHWEST,10,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"462,600",
SURVEY,2000,YEAR,,AGRICULTURAL DISTRICT,WISCONSIN,55,SOUTH CENTRAL,80,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"174,300",
SURVEY,2000,YEAR,,AGRICULTURAL DISTRICT,WISCONSIN,55,SOUTHEAST,90,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"152,000",
SURVEY,2000,YEAR,,AGRICULTURAL DISTRICT,WISCONSIN,55,SOUTHWEST,70,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"304,500",
SURVEY,2000,YEAR,,AGRICULTURAL DISTRICT,WISCONSIN,55,WEST CENTRAL,40,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"492,400",
SURVEY,2000,YEAR,,AGRICULTURAL DISTRICT,WYOMING,56,NORTHEAST,20,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"274,500",
SURVEY,2000,YEAR,,AGRICULTURAL DISTRICT,WYOMING,56,NORTHWEST,10,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"6,007,000",
SURVEY,2000,YEAR,,AGRICULTURAL DISTRICT,WYOMING,56,SOUTH CENTRAL,40,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"218,500",
SURVEY,2000,YEAR,,AGRICULTURAL DISTRICT,WYOMING,56,SOUTHEAST,50,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"635,000",
SURVEY,2000,YEAR,,AGRICULTURAL DISTRICT,WYOMING,56,WEST,30,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"750,000",
