program,year,period,weekending,geolevel,state,stateansi,agdistrict,agdistrictcode,county,countyansi,zipcode,region,watershed_code,watershed,commodity,dataitem,domain,domaincategory,value,cv
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,SOUTH CAROLINA,45,SOUTHERN,80,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"36,900",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,SOUTH CAROLINA,45,WEST CENTRAL,40,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"115,100",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,SOUTH DAKOTA,46,CENTRAL,50,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"3,303,300",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,SOUTH DAKOTA,46,EAST CENTRAL,60,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"2,631,800",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,SOUTH DAKOTA,46,NORTH CENTRAL,20,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"9,137,700",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,SOUTH DAKOTA,46,NORTHEAST,30,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"7,597,100",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,SOUTH DAKOTA,46,NORTHWEST,10,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"752,100",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,SOUTH DAKOTA,46,SOUTH CENTRAL,80,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"234,500",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,SOUTH DAKOTA,46,SOUTHEAST,90,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"683,800",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,SOUTH DAKOTA,46,SOUTHWEST,70,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"56,600",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,SOUTH DAKOTA,46,WEST CENTRAL,40,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"103,100",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,TEXAS,48,BLACKLANDS,40,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"34,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,TEXAS,48,CROSS TIMBERS,30,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"32,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,TEXAS,48,EDWARDS PLATEAU,70,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"29,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,TEXAS,48,NORTHERN HIGH PLAINS,11,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"424,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,TEXAS,48,NORTHERN LOW PLAINS,21,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"18,400",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,TEXAS,48,"OTHER DISTRICTS, ALL COUNTIES",98,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"11,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,TEXAS,48,SOUTHERN LOW PLAINS,22,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"43,600",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,TEXAS,48,TRANS-PECOS,60,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"16,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,UTAH,49,CENTRAL,50,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"3,175,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,UTAH,49,EASTERN,60,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"502,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,UTAH,49,NORTHERN,10,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"4,293,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,UTAH,49,SOUTHERN,70,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"535,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,VIRGINIA,51,CENTRAL,50,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,001,700",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,VIRGINIA,51,EASTERN,60,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"2,904,900",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,VIRGINIA,51,NORTHERN,20,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"795,300",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,VIRGINIA,51,SOUTHEASTERN,90,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"264,700",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,VIRGINIA,51,SOUTHERN,80,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"112,900",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,VIRGINIA,51,SOUTHWESTERN,70,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"63,500",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,VIRGINIA,51,WESTERN,40,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"137,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,WASHINGTON,53,CENTRAL,20,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"691,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,WASHINGTON,53,EAST CENTRAL,50,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"5,529,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,WASHINGTON,53,NORTHEAST,30,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"2,604,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,WASHINGTON,53,SOUTHEAST,90,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"13,326,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,WASHINGTON,53,WESTERN,10,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"470,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,WISCONSIN,55,CENTRAL,50,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"116,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,WISCONSIN,55,EAST CENTRAL,60,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"517,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,WISCONSIN,55,NORTH CENTRAL,20,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"579,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,WISCONSIN,55,NORTHEAST,30,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"200,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,WISCONSIN,55,NORTHWEST,10,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"335,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,WISCONSIN,55,SOUTH CENTRAL,80,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"171,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,WISCONSIN,55,SOUTHEAST,90,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"73,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,WISCONSIN,55,SOUTHWEST,70,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"411,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,WISCONSIN,55,WEST CENTRAL,40,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"298,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,WYOMING,56,NORTHEAST,20,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"292,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,WYOMING,56,NORTHWEST,10,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"7,012,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,WYOMING,56,SOUTH CENTRAL,40,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"77,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,WYOMING,56,SOUTHEAST,50,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"744,000",
SURVEY,1990,YEAR,,AGRICULTURAL DISTRICT,WYOMING,56,WEST,30,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,125,000",
