program,year,period,weekending,geolevel,state,stateansi,agdistrict,agdistrictcode,county,countyansi,zipcode,region,watershed_code,watershed,commodity,dataitem,domain,domaincategory,value,cv
SURVEY,1995,YEAR,,AGRICULTURAL DISTRICT,TEXAS,48,EDWARDS PLATEAU,70,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"7,000",
SURVEY,1995,YEAR,,AGRICULTURAL DISTRICT,TEXAS,48,NORTHERN HIGH PLAINS,11,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"173,000",
SURVEY,1995,YEAR,,AGRICULTURAL DISTRICT,TEXAS,48,"OTHER DISTRICTS, ALL COUNTIES",98,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"37,000",
SURVEY,1995,YEAR,,AGRICULTURAL DISTRICT,TEXAS,48,SOUTHERN LOW PLAINS,22,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"49,000",
SURVEY,1995,YEAR,,AGRICULTURAL DISTRICT,UTAH,49,CENTRAL,50,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"3,202,000",
SURVEY,1995,YEAR,,AGRICULTURAL DISTRICT,UTAH,49,EASTERN,60,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"435,000",
SURVEY,1995,YEAR,,AGRICULTURAL DISTRICT,UTAH,49,NORTHERN,10,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"4,109,000",
SURVEY,1995,YEAR,,AGRICULTURAL DISTRICT,UTAH,49,SOUTHERN,70,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"438,000",
SURVEY,1995,YEAR,,AGRICULTURAL DISTRICT,VIRGINIA,51,CENTRAL,50,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,675,300",
SURVEY,1995,YEAR,,AGRICULTURAL DISTRICT,VIRGINIA,51,EASTERN,60,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"3,330,300",
SURVEY,1995,YEAR,,AGRICULTURAL DISTRICT,VIRGINIA,51,NORTHERN,20,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"990,700",
SURVEY,1995,YEAR,,AGRICULTURAL DISTRICT,VIRGINIA,51,SOUTHEASTERN,90,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"262,500",
SURVEY,1995,YEAR,,AGRICULTURAL DISTRICT,VIRGINIA,51,SOUTHERN,80,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"149,000",
SURVEY,1995,YEAR,,AGRICULTURAL DISTRICT,VIRGINIA,51,SOUTHWESTERN,70,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"88,200",
SURVEY,1995,YEAR,,AGRICULTURAL DISTRICT,VIRGINIA,51,WESTERN,40,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"224,000",
SURVEY,1995,YEAR,,AGRICULTURAL DISTRICT,WASHINGTON,53,CENTRAL,20,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"650,000",
SURVEY,1995,YEAR,,AGRICULTURAL DISTRICT,WASHINGTON,53,EAST CENTRAL,50,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"5,140,000",
SURVEY,1995,YEAR,,AGRICULTURAL DISTRICT,WASHINGTON,53,NORTHEAST,30,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"2,250,000",
SURVEY,1995,YEAR,,AGRICULTURAL DISTRICT,WASHINGTON,53,SOUTHEAST,90,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"12,600,000",
SURVEY,1995,YEAR,,AGRICULTURAL DISTRICT,WASHINGTON,53,WESTERN,10,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"240,000",
SURVEY,1995,YEAR,,AGRICULTURAL DISTRICT,WISCONSIN,55,CENTRAL,50,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"150,000",
SURVEY,1995,YEAR,,AGRICULTURAL DISTRICT,WISCONSIN,55,EAST CENTRAL,60,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"689,000",
SURVEY,1995,YEAR,,AGRICULTURAL DISTRICT,WISCONSIN,55,NORTH CENTRAL,20,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"569,000",
SURVEY,1995,YEAR,,AGRICULTURAL DISTRICT,WISCONSIN,55,NORTHEAST,30,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"224,000",
SURVEY,1995,YEAR,,AGRICULTURAL DISTRICT,WISCONSIN,55,NORTHWEST,10,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"524,000",
SURVEY,1995,YEAR,,AGRICULTURAL DISTRICT,WISCONSIN,55,SOUTH CENTRAL,80,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"210,000",
SURVEY,1995,YEAR,,AGRICULTURAL DISTRICT,WISCONSIN,55,SOUTHEAST,90,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"190,000",
SURVEY,1995,YEAR,,AGRICULTURAL DISTRICT,WISCONSIN,55,SOUTHWEST,70,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"410,000",
SURVEY,1995,YEAR,,AGRICULTURAL DISTRICT,WISCONSIN,55,WEST CENTRAL,40,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"490,000",
SURVEY,1995,YEAR,,AGRICULTURAL DISTRICT,WYOMING,56,NORTHEAST,20,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"295,700",
SURVEY,1995,YEAR,,AGRICULTURAL DISTRICT,WYOMING,56,NORTHWEST,10,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"7,123,900",
SURVEY,1995,YEAR,,AGRICULTURAL DISTRICT,WYOMING,56,SOUTH CENTRAL,40,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"51,000",
SURVEY,1995,YEAR,,AGRICULTURAL DISTRICT,WYOMING,56,SOUTHEAST,50,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"252,200",
SURVEY,1995,YEAR,,AGRICULTURAL DISTRICT,WYOMING,56,WEST,30,,,,,0,,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"732,200",
